tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Segurança alimentar,Segurança alimentar,126.pdf,doc_a83622f2e4c771d5
Segurança energética,Segurança energética,126.pdf,doc_a83622f2e4c771d5
Proteção de ecossistemas,Proteção de ecossistemas,126.pdf,doc_a83622f2e4c771d5
Biodiversidade,Biodiversidade,126.pdf,doc_a83622f2e4c771d5
Saúde e bem-estar da população,Saúde e bem-estar da população,126.pdf,doc_a83622f2e4c771d5
Cidades e infraestruturas adaptativas,Cidades e infraestruturas adaptativas,126.pdf,doc_a83622f2e4c771d5
Bioeconomia,Bioeconomia,126.pdf,doc_a83622f2e4c771d5
Reflorestamento,Reflorestamento,126.pdf,doc_a83622f2e4c771d5
Indústria de baixo carbono,Indústria de baixo carbono,126.pdf,doc_a83622f2e4c771d5
Mobilidade urbana sustentável,Mobilidade urbana sustentável,126.pdf,doc_a83622f2e4c771d5
Agricultura de baixo carbono,Agricultura de baixo carbono,126.pdf,doc_a83622f2e4c771d5
Resíduos Sólidos e Efluentes Domésticos,Resíduos Sólidos e Efluentes Domésticos,126.pdf,doc_a83622f2e4c771d5
Uso da Terra,Uso da Terra,126.pdf,doc_a83622f2e4c771d5
Oceano e Zona Costeira,Oceano e Zona Costeira,126.pdf,doc_a83622f2e4c771d5
Povos e Comunidades Tradicionais,Povos e Comunidades Tradicionais,126.pdf,doc_a83622f2e4c771d5
Povos Indígenas,Povos Indígenas,126.pdf,doc_a83622f2e4c771d5
Recursos Hídricos,Recursos Hídricos,126.pdf,doc_a83622f2e4c771d5
Redução e Gestão de Riscos e Desastres,Redução e Gestão de Riscos e Desastres,126.pdf,doc_a83622f2e4c771d5
Turismo,Turismo,126.pdf,doc_a83622f2e4c771d5
Igualdade Racial e Combate ao Racismo,Igualdade Racial e Combate ao Racismo,126.pdf,doc_a83622f2e4c771d5
Agricultura Familiar,Agricultura Familiar,126.pdf,doc_a83622f2e4c771d5
Agricultura e Pecuária,Agricultura e Pecuária,126.pdf,doc_a83622f2e4c771d5
Energia,Energia,126.pdf,doc_a83622f2e4c771d5
Transportes,Transportes,126.pdf,doc_a83622f2e4c771d5
Indústria e Mineração,Indústria e Mineração,126.pdf,doc_a83622f2e4c771d5
"Equidade, Igualdade e Pobreza","Equidade, Igualdade e Pobreza",127.pdf,doc_968fcc15b369e525
Educação,Educação,127.pdf,doc_968fcc15b369e525
Saúde,Saúde,127.pdf,doc_968fcc15b369e525
Juventude,Juventude,127.pdf,doc_968fcc15b369e525
Diversidade,Diversidade,127.pdf,doc_968fcc15b369e525
Valores,Valores,127.pdf,doc_968fcc15b369e525
Emprego,Emprego,127.pdf,doc_968fcc15b369e525
Empresas/Setor Privado,Empresas/Setor Privado,127.pdf,doc_968fcc15b369e525
Finanças Sustentáveis,Finanças Sustentáveis,127.pdf,doc_968fcc15b369e525
Infraestrutura,Infraestrutura,127.pdf,doc_968fcc15b369e525
Energia,Energia,127.pdf,doc_968fcc15b369e525
Governança,Governança,127.pdf,doc_968fcc15b369e525
Segurança Pública,Segurança Pública,127.pdf,doc_968fcc15b369e525
Urbanização,Urbanização,127.pdf,doc_968fcc15b369e525
Clima,Clima,127.pdf,doc_968fcc15b369e525
Biodiversidade,Biodiversidade,127.pdf,doc_968fcc15b369e525
Ciência,Ciência,128.pdf,doc_00bb4278a9f6d3d9
Tecnologia,Tecnologia,128.pdf,doc_00bb4278a9f6d3d9
Inovação,Inovação,128.pdf,doc_00bb4278a9f6d3d9
Desenvolvimento,Desenvolvimento,128.pdf,doc_00bb4278a9f6d3d9
Soberania,Soberania,128.pdf,doc_00bb4278a9f6d3d9
Reindustrialização,Reindustrialização,128.pdf,doc_00bb4278a9f6d3d9
Desenvolvimento Social,Desenvolvimento Social,128.pdf,doc_00bb4278a9f6d3d9
Economia,Economia,129.pdf,doc_f7abc338c83ff05e
Desenvolvimento Socioeconômico,Desenvolvimento Socioeconômico,129.pdf,doc_f7abc338c83ff05e
Educação,Educação,129.pdf,doc_f7abc338c83ff05e
Conhecimento e Inovação,Conhecimento e Inovação,129.pdf,doc_f7abc338c83ff05e
Meio Ambiente e Sustentabilidade,Sustentabilidade,129.pdf,doc_f7abc338c83ff05e
Infraestrutura,Infraestrutura,129.pdf,doc_f7abc338c83ff05e
Agricultura,Agricultura,129.pdf,doc_f7abc338c83ff05e
Indústria,Indústria,129.pdf,doc_f7abc338c83ff05e
Comércio,Comércio,129.pdf,doc_f7abc338c83ff05e
Minas e Energia,Minas e Energia,129.pdf,doc_f7abc338c83ff05e
Planejamento Estratégico,Planejamento Estratégico,129.pdf,doc_f7abc338c83ff05e
Gestão Pública,Gestão Pública,129.pdf,doc_f7abc338c83ff05e
Turismo,Turismo,129.pdf,doc_f7abc338c83ff05e
Copa do Mundo FIFA 2014,Copa do Mundo FIFA 2014,129.pdf,doc_f7abc338c83ff05e
Questões Fundiárias,Questões Fundiárias,129.pdf,doc_f7abc338c83ff05e
Déficit Habitacional,Déficit Habitacional,129.pdf,doc_f7abc338c83ff05e
Saúde,Saúde,129.pdf,doc_f7abc338c83ff05e
Segurança Pública,Segurança Pública,129.pdf,doc_f7abc338c83ff05e
Cultura,Cultura,129.pdf,doc_f7abc338c83ff05e
Trabalho e Assistência Social,Trabalho e Assistência Social,129.pdf,doc_f7abc338c83ff05e
Ciência e Tecnologia,Ciência e Tecnologia,129.pdf,doc_f7abc338c83ff05e
Problemas,Problemas,130.pdf,doc_1fc1aa55b52a41de
Potencialidades,Potencialidades,130.pdf,doc_1fc1aa55b52a41de
Oportunidades,Oportunidades,130.pdf,doc_1fc1aa55b52a41de
Ameaças,Ameaças,130.pdf,doc_1fc1aa55b52a41de
Planejamento Estratégico,Planejamento Estratégico,130.pdf,doc_1fc1aa55b52a41de
Desenvolvimento Sustentável,Desenvolvimento Sustentável,130.pdf,doc_1fc1aa55b52a41de
Ações Prioritárias,Ações Prioritárias,130.pdf,doc_1fc1aa55b52a41de
Emissão de CO2,Emissão de CO2,131.pdf,doc_4159b04cccad632e
Produção e consumo de cereais,Produção e consumo de cereais,131.pdf,doc_4159b04cccad632e
Consumo de energia,Consumo de energia,131.pdf,doc_4159b04cccad632e
Turismo,Turismo,131.pdf,doc_4159b04cccad632e
Exportações,Exportações,131.pdf,doc_4159b04cccad632e
Crescimento econômico (PIB),Crescimento econômico (PIB),131.pdf,doc_4159b04cccad632e
Balanço de pagamentos,Balanço de pagamentos,131.pdf,doc_4159b04cccad632e
Finanças públicas,Finanças públicas,131.pdf,doc_4159b04cccad632e
Desigualdade de renda,Desigualdade de renda,131.pdf,doc_4159b04cccad632e
Pobreza,Pobreza,131.pdf,doc_4159b04cccad632e
Formação bruta de capital fixo,Formação bruta de capital fixo,131.pdf,doc_4159b04cccad632e
Pesquisa e Desenvolvimento (C&T),Pesquisa e Desenvolvimento (C&T),131.pdf,doc_4159b04cccad632e
Desmatamento,Desmatamento,131.pdf,doc_4159b04cccad632e
Escolaridade,Escolaridade,131.pdf,doc_4159b04cccad632e
Infraestrutura,Infraestrutura,131.pdf,doc_4159b04cccad632e
Meio ambiente,Meio ambiente,131.pdf,doc_4159b04cccad632e
Logística intermodal de transportes,Logística intermodal de transportes,131.pdf,doc_4159b04cccad632e
Indicadores sociais,Indicadores sociais,131.pdf,doc_4159b04cccad632e
Recursos hídricos,Recursos hídricos,131.pdf,doc_4159b04cccad632e
Sistema de gestão,Sistema de gestão,132.pdf,doc_6e9a7095cd2d322d
Planejamento estratégico,Planejamento estratégico,132.pdf,doc_6e9a7095cd2d322d
Gestão de longo prazo,Gestão de longo prazo,132.pdf,doc_6e9a7095cd2d322d
Monitoramento e avaliação,Monitoramento e avaliação,132.pdf,doc_6e9a7095cd2d322d
Desenvolvimento estadual,Desenvolvimento estadual,132.pdf,doc_6e9a7095cd2d322d
Incerteza no planejamento,Incerteza no planejamento,132.pdf,doc_6e9a7095cd2d322d
Administração pública,Administração pública,133.pdf,doc_9e5b698532a5d164
Desenvolvimento sustentável,Desenvolvimento sustentável,133.pdf,doc_9e5b698532a5d164
Planejamento estratégico,Planejamento estratégico,133.pdf,doc_9e5b698532a5d164
Educação,Educação,134.pdf,doc_1ba77fefa2464ac1
Saúde,Saúde,134.pdf,doc_1ba77fefa2464ac1
Segurança e defesa social,Segurança e defesa social,134.pdf,doc_1ba77fefa2464ac1
Mobilidade,Mobilidade,134.pdf,doc_1ba77fefa2464ac1
"Habitação, Saneamento e Urbanismo","Habitação, Saneamento e Urbanismo",134.pdf,doc_1ba77fefa2464ac1
Sustentabilidade,Sustentabilidade,134.pdf,doc_1ba77fefa2464ac1
Dinamismo econômico e competitividade,Dinamismo econômico e competitividade,134.pdf,doc_1ba77fefa2464ac1
Recursos Hídricos,Recursos Hídricos,134.pdf,doc_1ba77fefa2464ac1
Inovação,Inovação,134.pdf,doc_1ba77fefa2464ac1
Inclusão social e igualdade de Oportunidades,Inclusão social e igualdade de Oportunidades,134.pdf,doc_1ba77fefa2464ac1
"Civilidade, tolerância e participação","Civilidade, tolerância e participação",134.pdf,doc_1ba77fefa2464ac1
Instituições de qualidade,Instituições de qualidade,134.pdf,doc_1ba77fefa2464ac1
Desenvolvimento Regional e Rede de Cidades,Desenvolvimento Regional e Rede de Cidades,134.pdf,doc_1ba77fefa2464ac1
Infraestrutura e Logística,Infraestrutura e Logística,134.pdf,doc_1ba77fefa2464ac1
Inserção Global e Nacional,Inserção Global e Nacional,134.pdf,doc_1ba77fefa2464ac1
Competitividade e ambiente de negócios,Competitividade e ambiente de negócios,135.pdf,doc_8f590a73e1446557
Educação e conhecimento,Educação e conhecimento,135.pdf,doc_8f590a73e1446557
Infraestrutura,Infraestrutura,135.pdf,doc_8f590a73e1446557
Ecossistemas e meio ambiente,Ecossistemas e meio ambiente,135.pdf,doc_8f590a73e1446557
Gestão pública,Gestão pública,135.pdf,doc_8f590a73e1446557
Organização do território,Organização do território,135.pdf,doc_8f590a73e1446557
Saúde,Saúde,135.pdf,doc_8f590a73e1446557
Segurança e defesa social,Segurança e defesa social,135.pdf,doc_8f590a73e1446557
Mobilidade,Mobilidade,135.pdf,doc_8f590a73e1446557
"Habitação, saneamento e urbanismo","Habitação, saneamento e urbanismo",135.pdf,doc_8f590a73e1446557
Sustentabilidade,Sustentabilidade,135.pdf,doc_8f590a73e1446557
Recursos hídricos,Recursos hídricos,135.pdf,doc_8f590a73e1446557
Inclusão social e igualdade de oportunidades,Inclusão social e igualdade de oportunidades,135.pdf,doc_8f590a73e1446557
"Civilidade, tolerância e participação social","Civilidade, tolerância e participação social",135.pdf,doc_8f590a73e1446557
Instituições de qualidade,Instituições de qualidade,135.pdf,doc_8f590a73e1446557
Desenvolvimento sustentável,Desenvolvimento sustentável,135.pdf,doc_8f590a73e1446557
Redução da pobreza,Redução da pobreza,135.pdf,doc_8f590a73e1446557
Atração de investimentos,Atração de investimentos,135.pdf,doc_8f590a73e1446557
Criminalidade,Criminalidade,135.pdf,doc_8f590a73e1446557
Transição demográfica,Transição demográfica,135.pdf,doc_8f590a73e1446557
"Transformações econômicas, sociais, climáticas e tecnológicas","Transformações econômicas, sociais, climáticas e tecnológicas",135.pdf,doc_8f590a73e1446557
Qualidade de vida,Qualidade de vida,135.pdf,doc_8f590a73e1446557
Coesão social,Coesão social,135.pdf,doc_8f590a73e1446557
Prosperidade,Prosperidade,135.pdf,doc_8f590a73e1446557
Educação,Educação,137.pdf,doc_dec88a72c42c2413
Conhecimento,Conhecimento,137.pdf,doc_dec88a72c42c2413
Instituições,Instituições,137.pdf,doc_dec88a72c42c2413
Qualidade de Vida,Qualidade de Vida,137.pdf,doc_dec88a72c42c2413
Prosperidade,Prosperidade,137.pdf,doc_dec88a72c42c2413
Coesão Social,Coesão Social,137.pdf,doc_dec88a72c42c2413
Sustentabilidade,Sustentabilidade,137.pdf,doc_dec88a72c42c2413
Inovação,Inovação,137.pdf,doc_dec88a72c42c2413
Participação Social,Participação Social,137.pdf,doc_dec88a72c42c2413
Desenvolvimento Econômico,Desenvolvimento Econômico,137.pdf,doc_dec88a72c42c2413
Segurança Pública,Segurança Pública,137.pdf,doc_dec88a72c42c2413
Saúde,Saúde,137.pdf,doc_dec88a72c42c2413
Habitação,Habitação,137.pdf,doc_dec88a72c42c2413
Mobilidade Urbana,Mobilidade Urbana,137.pdf,doc_dec88a72c42c2413
Recursos Hídricos,Recursos Hídricos,137.pdf,doc_dec88a72c42c2413
Infraestrutura,Infraestrutura,137.pdf,doc_dec88a72c42c2413
Cultura,Cultura,137.pdf,doc_dec88a72c42c2413
Redução da Pobreza,Redução da Pobreza,137.pdf,doc_dec88a72c42c2413
Igualdade de Oportunidades,Igualdade de Oportunidades,137.pdf,doc_dec88a72c42c2413
Civilidade,Civilidade,137.pdf,doc_dec88a72c42c2413
Tolerância,Tolerância,137.pdf,doc_dec88a72c42c2413
Transparência,Transparência,137.pdf,doc_dec88a72c42c2413
Cultura,Cultura,138.pdf,doc_5ff468ff6a687031
Educação,Educação,138.pdf,doc_5ff468ff6a687031
Turismo,Turismo,138.pdf,doc_5ff468ff6a687031
Mineração,Mineração,138.pdf,doc_5ff468ff6a687031
Agronegócio,Agronegócio,138.pdf,doc_5ff468ff6a687031
Energias Renováveis,Energias Renováveis,138.pdf,doc_5ff468ff6a687031
Gás,Gás,138.pdf,doc_5ff468ff6a687031
Infraestrutura de Logística e Transportes,Infraestrutura de Logística e Transportes,138.pdf,doc_5ff468ff6a687031
Programas Associados,Programas Associados,138.pdf,doc_5ff468ff6a687031
Regularização Fundiária,Regularização Fundiária,138.pdf,doc_5ff468ff6a687031
Desenvolvimento Institucional,Desenvolvimento Institucional,138.pdf,doc_5ff468ff6a687031
Processo Participativo,Processo Participativo,138.pdf,doc_5ff468ff6a687031
Arranjos Produtivos Locais,Arranjos Produtivos Locais,138.pdf,doc_5ff468ff6a687031
Agricultura Familiar,Agricultura Familiar,138.pdf,doc_5ff468ff6a687031
Pequena Produção Agropecuária,Pequena Produção Agropecuária,138.pdf,doc_5ff468ff6a687031
"Ciência, Tecnologia e Inovação","Ciência, Tecnologia e Inovação",138.pdf,doc_5ff468ff6a687031
Políticas Públicas,Políticas Públicas,138.pdf,doc_5ff468ff6a687031
Geração de Emprego e Renda,Geração de Emprego e Renda,138.pdf,doc_5ff468ff6a687031
Meio Ambiente,Meio Ambiente,138.pdf,doc_5ff468ff6a687031
Ordenamento Territorial,Ordenamento Territorial,138.pdf,doc_5ff468ff6a687031
Segurança Hídrica,Segurança Hídrica,138.pdf,doc_5ff468ff6a687031
Parcerias Público-Privadas,Parcerias Público-Privadas,138.pdf,doc_5ff468ff6a687031
Investimento,Investimento,138.pdf,doc_5ff468ff6a687031
Gestão Pública,Gestão Pública,138.pdf,doc_5ff468ff6a687031
Comunicação,Comunicação,138.pdf,doc_5ff468ff6a687031
Mão de Obra,Mão de Obra,138.pdf,doc_5ff468ff6a687031
Extrativismo Vegetal,Extrativismo Vegetal,138.pdf,doc_5ff468ff6a687031
Clusters Produtivos,Clusters Produtivos,138.pdf,doc_5ff468ff6a687031
Investimento Produtivo,Investimento Produtivo,139.pdf,doc_c585ee70cf1ff25e
Infraestrutura,Infraestrutura,139.pdf,doc_c585ee70cf1ff25e
Desenvolvimento Econômico Sustentável,Desenvolvimento Econômico Sustentável,139.pdf,doc_c585ee70cf1ff25e
Macrotendências,Macrotendências,139.pdf,doc_c585ee70cf1ff25e
Recursos Naturais,Recursos Naturais,139.pdf,doc_c585ee70cf1ff25e
Economia,Economia,139.pdf,doc_c585ee70cf1ff25e
Sociedade,Sociedade,139.pdf,doc_c585ee70cf1ff25e
Setores Estratégicos,Setores Estratégicos,139.pdf,doc_c585ee70cf1ff25e
Turismo,Turismo,139.pdf,doc_c585ee70cf1ff25e
Agronegócio,Agronegócio,139.pdf,doc_c585ee70cf1ff25e
Mineração,Mineração,139.pdf,doc_c585ee70cf1ff25e
Petróleo e Gás,Petróleo e Gás,139.pdf,doc_c585ee70cf1ff25e
Energia Sustentável,Energia Sustentável,139.pdf,doc_c585ee70cf1ff25e
Transportes e Logística,Transportes e Logística,139.pdf,doc_c585ee70cf1ff25e
Construção Civil,Construção Civil,139.pdf,doc_c585ee70cf1ff25e
Serviços Especializados,Serviços Especializados,139.pdf,doc_c585ee70cf1ff25e
Finanças Públicas,Finanças Públicas,139.pdf,doc_c585ee70cf1ff25e
Parcerias Público-Privadas,Parcerias Público-Privadas,139.pdf,doc_c585ee70cf1ff25e
Desenvolvimento Sustentável,Desenvolvimento Sustentável,140.pdf,doc_6c9ba59f4dd011b7
Planejamento Estratégico,Planejamento Estratégico,140.pdf,doc_6c9ba59f4dd011b7
Planejamento Territorial,Planejamento Territorial,140.pdf,doc_6c9ba59f4dd011b7
Gestão Dialogada,Gestão Dialogada,140.pdf,doc_6c9ba59f4dd011b7
Políticas Públicas,Políticas Públicas,140.pdf,doc_6c9ba59f4dd011b7
Investimentos,Investimentos,140.pdf,doc_6c9ba59f4dd011b7
Infraestrutura,Infraestrutura,140.pdf,doc_6c9ba59f4dd011b7
Meio Ambiente,Meio Ambiente,140.pdf,doc_6c9ba59f4dd011b7
Impactos Socioambientais,Impactos Socioambientais,140.pdf,doc_6c9ba59f4dd011b7
Parcerias Público-Privadas,Parcerias Público-Privadas,140.pdf,doc_6c9ba59f4dd011b7
Logística,Logística,140.pdf,doc_6c9ba59f4dd011b7
Meio ambiente e mudanças climáticas,Meio ambiente e mudanças climáticas,141.pdf,doc_9e7725d7ea9c0a73
"Trabalho, emprego e renda","Trabalho, emprego e renda",141.pdf,doc_9e7725d7ea9c0a73
Infraestrutura,Infraestrutura,141.pdf,doc_9e7725d7ea9c0a73
Redução das desigualdades,Redução das desigualdades,141.pdf,doc_9e7725d7ea9c0a73
Agenda 2030,Agenda 2030,141.pdf,doc_9e7725d7ea9c0a73
Objetivos do Desenvolvimento Sustentável (ODS),Objetivos do Desenvolvimento Sustentável (ODS),141.pdf,doc_9e7725d7ea9c0a73
Fome e insegurança alimentar,Fome e insegurança alimentar,141.pdf,doc_9e7725d7ea9c0a73
Acesso à água potável e ao esgotamento sanitário,Acesso à água potável e ao esgotamento sanitário,141.pdf,doc_9e7725d7ea9c0a73
"Coleta, destino e tratamento do lixo","Coleta, destino e tratamento do lixo",141.pdf,doc_9e7725d7ea9c0a73
Sistema de abate de animais,Sistema de abate de animais,141.pdf,doc_9e7725d7ea9c0a73
Planejamento participativo,Planejamento participativo,141.pdf,doc_9e7725d7ea9c0a73
Governança,Governança,141.pdf,doc_9e7725d7ea9c0a73
Monitoramento e avaliação,Monitoramento e avaliação,141.pdf,doc_9e7725d7ea9c0a73
Índice de Desenvolvimento Territorial (IDT),Índice de Desenvolvimento Territorial (IDT),141.pdf,doc_9e7725d7ea9c0a73
Desenvolvimento Sustentável,Desenvolvimento Sustentável,142.pdf,doc_aaa2799db3687993
Agenda 2030,Agenda 2030,142.pdf,doc_aaa2799db3687993
Objetivos do Desenvolvimento Sustentável (ODS),Objetivos do Desenvolvimento Sustentável (ODS),142.pdf,doc_aaa2799db3687993
Meio ambiente,Meio ambiente,142.pdf,doc_aaa2799db3687993
Mudanças climáticas,Mudanças climáticas,142.pdf,doc_aaa2799db3687993
"Trabalho, emprego e renda","Trabalho, emprego e renda",142.pdf,doc_aaa2799db3687993
Infraestrutura,Infraestrutura,142.pdf,doc_aaa2799db3687993
Redução das desigualdades,Redução das desigualdades,142.pdf,doc_aaa2799db3687993
Fome e insegurança alimentar,Fome e insegurança alimentar,142.pdf,doc_aaa2799db3687993
Agricultura familiar,Agricultura familiar,142.pdf,doc_aaa2799db3687993
Saúde,Saúde,142.pdf,doc_aaa2799db3687993
Educação,Educação,142.pdf,doc_aaa2799db3687993
Assistência social,Assistência social,142.pdf,doc_aaa2799db3687993
Pobreza,Pobreza,142.pdf,doc_aaa2799db3687993
Habitação,Habitação,142.pdf,doc_aaa2799db3687993
Reforma agrária,Reforma agrária,142.pdf,doc_aaa2799db3687993
Governança,Governança,142.pdf,doc_aaa2799db3687993
Planejamento participativo,Planejamento participativo,142.pdf,doc_aaa2799db3687993
Desenvolvimento territorial,Desenvolvimento territorial,142.pdf,doc_aaa2799db3687993
Saneamento básico,Saneamento básico,142.pdf,doc_aaa2799db3687993
Gestão de resíduos,Gestão de resíduos,142.pdf,doc_aaa2799db3687993
Violência contra a mulher,Violência contra a mulher,142.pdf,doc_aaa2799db3687993
Desenvolvimento humano,Desenvolvimento humano,142.pdf,doc_aaa2799db3687993
Economia,Economia,142.pdf,doc_aaa2799db3687993
Políticas sociais,Políticas sociais,142.pdf,doc_aaa2799db3687993
Meio ambiente,Meio ambiente,143.pdf,doc_196c8e9b85f6f1c2
Mudanças climáticas,Mudanças climáticas,143.pdf,doc_196c8e9b85f6f1c2
Clima,Clima,143.pdf,doc_196c8e9b85f6f1c2
Desenvolvimento Socioambiental,Desenvolvimento Socioambiental,143.pdf,doc_196c8e9b85f6f1c2
Sustentabilidade,Sustentabilidade,143.pdf,doc_196c8e9b85f6f1c2
ODS,ODS,143.pdf,doc_196c8e9b85f6f1c2
Trabalho,Trabalho,144.pdf,doc_b798cfa2b5c957bb
Emprego,Emprego,144.pdf,doc_b798cfa2b5c957bb
Expansão industrial,Expansão industrial,144.pdf,doc_b798cfa2b5c957bb
